loc,rot,vel,ang_vel,loc_vel,time
"[973.18, 944.56, 17.0]","[-0.00959, 2.18669, 0.0]","[-1177.0509, 1975.981, 0.121]","[0.0, 0.0, 1.97831]","[2292.7713, -180.7234, 22.1033]",5.01666259765625
"[963.08, 960.9, 17.0]","[-0.00959, 2.20318, 0.0]","[-1209.4709, 1956.3109, 0.121]","[0.0, 0.0, 1.97831]","[2295.444, -142.8971, 22.129]",5.025001525878906
"[952.71, 977.07, 17.0]","[-0.00959, 2.21967, 0.0]","[-1241.5609, 1936.111, 0.121]","[0.0, 0.0, 1.97831]","[2295.4493, -142.9061, 22.129]",5.033332824707031
"[942.08, 993.06, 17.0]","[-0.00959, 2.23616, 0.0]","[-1273.3109, 1915.371, 0.121]","[0.0, 0.0, 1.97831]","[2295.442, -142.9095, 22.129]",5.041664123535156
"[931.19, 1008.88, 17.0]","[-0.00959, 2.25265, 0.0]","[-1304.7109, 1894.121, 0.121]","[0.0, 0.0, 1.97831]","[2292.7721, -180.7547, 22.1034]",5.049995422363281
"[920.04, 1024.51, 17.0]","[-0.00959, 2.26905, 0.0]","[-1335.761, 1872.351, 0.121]","[0.0, 0.0, 1.97831]","[2295.4385, -142.927, 22.1289]",5.0583343505859375
"[908.63, 1039.96, 17.0]","[-0.00959, 2.28554, 0.0]","[-1366.4509, 1850.0809, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4586, -142.7157, 22.1291]",5.0666656494140625
"[896.97, 1055.22, 17.0]","[-0.00959, 2.30203, 0.0]","[-1396.761, 1827.3009, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.454, -142.7269, 22.1291]",5.0749969482421875
"[885.06, 1070.28, 17.0]","[-0.00959, 2.31852, 0.0]","[-1426.6909, 1804.0309, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7883, -180.5755, 22.1035]",5.0833282470703125
"[872.9, 1085.15, 17.0]","[-0.00959, 2.33501, 0.0]","[-1456.241, 1780.261, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4522, -142.7454, 22.1291]",5.091667175292969
"[860.5, 1099.8099, 17.0]","[-0.00959, 2.3515, 0.0]","[-1485.391, 1756.011, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4504, -142.7546, 22.129]",5.099998474121094
"[847.86, 1114.27, 17.0]","[-0.00959, 2.36799, 0.0]","[-1514.141, 1731.2909, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4562, -142.7657, 22.1291]",5.108329772949219
"[834.98, 1128.52, 17.0]","[-0.00959, 2.38438, 0.0]","[-1542.4709, 1706.0909, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.8005, -180.3896, 22.1036]",5.116668701171875
"[821.87, 1142.5499, 17.0]","[-0.00959, 2.40097, 0.0]","[-1570.391, 1680.4309, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4655, -142.5629, 22.1292]",5.125
"[808.53, 1156.36, 17.0]","[-0.00959, 2.41746, 0.0]","[-1597.881, 1654.3109, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4498, -142.7899, 22.129]",5.133331298828125
"[794.96, 1169.95, 17.0]","[-0.00959, 2.43385, 0.0]","[-1624.9409, 1627.741, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4507, -142.7933, 22.129]",5.14166259765625
"[781.17, 1183.3199, 17.0]","[-0.00959, 2.45044, 0.0]","[-1651.5509, 1600.731, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7803, -180.6376, 22.1034]",5.150001525878906
"[767.16, 1196.46, 17.0]","[-0.00959, 2.46693, 0.0]","[-1677.7209, 1573.2909, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4534, -142.8132, 22.1291]",5.158332824707031
"[752.94, 1209.36, 17.0]","[-0.00959, 2.48342, 0.0]","[-1703.4309, 1545.4209, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4552, -142.8229, 22.1291]",5.166664123535156
"[738.51, 1222.03, 17.0]","[-0.00959, 2.49991, 0.0]","[-1728.6709, 1517.121, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4453, -142.8291, 22.129]",5.174995422363281
"[723.87, 1234.46, 17.0]","[-0.00959, 2.5164, 0.0]","[-1753.4509, 1488.4209, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7834, -180.6725, 22.1035]",5.1833343505859375
"[709.03, 1246.65, 17.0]","[-0.00959, 2.53289, 0.0]","[-1777.751, 1459.3109, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4503, -142.847, 22.129]",5.1916656494140625
"[693.99, 1258.59, 17.0]","[-0.00959, 2.54928, 0.0]","[-1801.5609, 1429.8009, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4422, -142.8557, 22.129]",5.1999969482421875
"[678.75, 1270.28, 17.0]","[-0.00959, 2.56587, 0.0]","[-1824.891, 1399.9109, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4608, -142.6459, 22.1291]",5.2083282470703125
"[663.32, 1281.72, 17.0]","[-0.00959, 2.58236, 0.0]","[-1847.7209, 1369.631, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7754, -180.7042, 22.1034]",5.216667175292969
"[647.7, 1292.9, 17.0]","[-0.00959, 2.59876, 0.0]","[-1870.0509, 1338.981, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4427, -142.8765, 22.129]",5.224998474121094
"[631.9, 1303.8199, 17.0]","[-0.00959, 2.61534, 0.0]","[-1891.871, 1307.9709, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4565, -142.6659, 22.1291]",5.233329772949219
"[615.92, 1314.48, 17.0]","[-0.00959, 2.63183, 0.0]","[-1913.1809, 1276.601, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4442, -142.8901, 22.129]",5.241668701171875
"[599.77, 1324.88, 17.0]","[-0.00959, 2.64832, 0.0]","[-1933.9709, 1244.891, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.7809, -180.7329, 22.1034]",5.25
"[583.45, 1335.01, 17.0]","[-0.00959, 2.66462, 0.0]","[-1954.231, 1212.8409, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4496, -142.9102, 22.129]",5.258331298828125
"[566.97, 1344.87, 17.0]","[-0.00959, 2.68121, 0.0]","[-1973.9509, 1180.4609, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4692, -142.4845, 22.1292]",5.26666259765625
"[550.33, 1354.45, 17.0]","[-0.00959, 2.6977, 0.0]","[-1993.141, 1147.761, 0.121]","[-0.00041, 0.0, 1.97831]","[2295.4539, -142.717, 22.1291]",5.275001525878906
"[533.53, 1363.76, 17.0]","[-0.00959, 2.71409, 0.0]","[-2011.7909, 1114.751, 0.121]","[-0.00041, 0.0, 1.97831]","[2292.8062, -180.3433, 22.1037]",5.283332824707031
"[516.58, 1372.7899, 17.0]","[-0.00959, 2.73068, 0.0]","[-2029.891, 1081.4309, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4628, -142.5176, 22.1292]",5.291664123535156
"[499.48, 1381.5399, 17.0]","[-0.00959, 2.74717, 0.0]","[-2047.4509, 1047.8209, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.456, -142.7449, 22.1291]",5.299995422363281
"[482.24, 1390.01, 17.0]","[-0.00959, 2.76366, 0.0]","[-2064.4409, 1013.921, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4486, -142.7522, 22.129]",5.3083343505859375
"[464.86, 1398.1899, 17.0]","[-0.00959, 2.78015, 0.0]","[-2080.8809, 979.751, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7875, -180.594, 22.1035]",5.3166656494140625
"[447.35, 1406.08, 17.0]","[-0.00959, 2.79664, 0.0]","[-2096.751, 945.311, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4532, -142.7672, 22.1291]",5.3249969482421875
"[429.71, 1413.6799, 17.0]","[-0.00959, 2.81313, 0.0]","[-2112.051, 910.621, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4551, -142.7802, 22.1291]",5.3333282470703125
"[411.95, 1420.99, 17.0]","[-0.00959, 2.82962, 0.0]","[-2126.771, 875.681, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4504, -142.7928, 22.129]",5.341667175292969
"[394.07, 1428.01, 17.0]","[-0.00959, 2.84611, 0.0]","[-2140.9209, 840.501, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7858, -180.6346, 22.1035]",5.349998474121094
"[376.08, 1434.73, 17.0]","[-0.00959, 2.8626, 0.0]","[-2154.481, 805.0909, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4466, -142.8105, 22.129]",5.358329772949219
"[357.98, 1441.1599, 17.0]","[-0.00959, 2.87899, 0.0]","[-2167.4609, 769.4709, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4484, -142.8263, 22.129]",5.366668701171875
"[339.78, 1447.2899, 17.0]","[-0.00959, 2.89558, 0.0]","[-2179.8508, 733.6409, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4625, -142.6216, 22.1292]",5.375
"[321.48, 1453.12, 17.0]","[-0.00959, 2.91207, 0.0]","[-2191.6509, 697.601, 0.121]","[-0.00011, 0.0, 1.97831]","[2292.7815, -180.6797, 22.1034]",5.383331298828125
"[303.09, 1458.64, 17.0]","[-0.00959, 2.92847, 0.0]","[-2202.8508, 661.381, 0.121]","[0.0, 0.0, 1.97831]","[2295.4471, -142.8615, 22.129]",5.39166259765625
"[284.61, 1463.86, 17.0]","[-0.00959, 2.94505, 0.0]","[-2213.4509, 624.9709, 0.121]","[0.0, 0.0, 1.97831]","[2295.4555, -142.6464, 22.1291]",5.400001525878906
"[266.04, 1468.77, 17.0]","[-0.00959, 2.96154, 0.0]","[-2223.4609, 588.4009, 0.121]","[0.0, 0.0, 1.97831]","[2295.4499, -142.8793, 22.129]",5.408332824707031
"[247.4, 1473.38, 17.0]","[-0.00959, 2.97794, 0.0]","[-2232.8508, 551.6609, 0.121]","[0.0, 0.0, 1.97831]","[2292.7897, -180.4979, 22.1035]",5.416664123535156
"[228.68, 1477.6799, 17.0]","[-0.00959, 2.99433, 0.0]","[-2241.6509, 514.7809, 0.121]","[0.0, 0.0, 1.97831]","[2295.4633, -142.6769, 22.1292]",5.424995422363281
"[209.89, 1481.6699, 17.0]","[-0.00959, 3.01092, 0.0]","[-2249.8308, 477.761, 0.121]","[0.0, 0.0, 1.97831]","[2295.4752, -142.471, 22.1293]",5.4333343505859375
"[191.04, 1485.35, 17.0]","[-0.00959, 3.02741, 0.0]","[-2257.4009, 440.611, 0.121]","[0.0, 0.0, 1.97831]","[2295.4612, -142.7052, 22.1291]",5.4416656494140625
"[172.13, 1488.72, 17.0]","[-0.00959, 3.0438, 0.0]","[-2264.3508, 403.341, 0.121]","[0.0, 0.0, 1.97831]","[2292.8062, -180.3328, 22.1037]",5.4499969482421875
"[153.17, 1491.7799, 17.0]","[-0.00959, 3.06039, 0.0]","[-2270.6909, 365.961, 0.121]","[0.0, 0.0, 1.97831]","[2295.4662, -142.5124, 22.1292]",5.4583282470703125
"[134.16, 1494.52, 17.0]","[-0.00959, 3.07688, 0.0]","[-2276.4209, 328.481, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4577, -142.7448, 22.1291]",5.466667175292969
"[115.11, 1496.95, 17.0]","[-0.00959, 3.09337, 0.0]","[-2281.521, 290.911, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4516, -142.7569, 22.129]",5.474998474121094
"[96.02, 1499.0599, 17.0]","[-0.00959, 3.10986, 0.0]","[-2286.011, 253.261, 0.121]","[0.00021, -0.00011, 1.97831]","[2292.7891, -180.6011, 22.1035]",5.483329772949219
"[76.9, 1500.86, 17.0]","[-0.00959, 3.12635, 0.0]","[-2289.8708, 215.541, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4501, -142.7776, 22.129]",5.491668701171875
"[57.75, 1502.34, 17.0]","[-0.00959, -3.14035, 0.0]","[-2293.1208, 177.761, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4574, -142.7856, 22.1291]",5.5
"[38.58, 1503.51, 17.0]","[-0.00959, -3.12386, 0.0]","[-2295.731, 139.931, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4481, -142.7922, 22.129]",5.508331298828125
"[19.39, 1504.36, 17.0]","[-0.00959, -3.10727, 0.0]","[-2297.731, 102.061, 0.121]","[0.00021, -0.00011, 1.97831]","[2292.7688, -180.8502, 22.1033]",5.51666259765625
"[0.19, 1504.9, 17.0]","[-0.00959, -3.09088, 0.0]","[-2299.1008, 64.161, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4383, -143.0195, 22.1289]",5.525001525878906
"[-19.01, 1505.12, 17.0]","[-0.00959, -3.07439, 0.0]","[-2299.8508, 26.251, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4561, -142.8094, 22.1291]",5.533332824707031
"[-38.22, 1505.02, 17.0]","[-0.00959, -3.0578, 0.0]","[-2299.9709, -11.661, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4551, -142.8243, 22.1291]",5.541664123535156
"[-57.42, 1504.61, 17.0]","[-0.00959, -3.0414, 0.0]","[-2299.4609, -49.571, 0.121]","[0.00021, -0.00011, 1.97831]","[2292.7816, -180.6711, 22.1034]",5.549995422363281
"[-76.61, 1503.88, 17.0]","[-0.00959, -3.02491, 0.0]","[-2298.3308, -87.471, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4478, -142.8482, 22.129]",5.5583343505859375
"[-95.79, 1502.83, 17.0]","[-0.00959, -3.00833, 0.0]","[-2296.5808, -125.341, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4507, -142.865, 22.129]",5.5666656494140625
"[-114.95, 1501.47, 17.0]","[-0.00959, -2.99193, 0.0]","[-2294.2009, -163.181, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4344, -143.0977, 22.1289]",5.5749969482421875
"[-134.08, 1499.7899, 17.0]","[-0.00959, -2.97544, 0.0]","[-2291.2009, -200.981, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7815, -180.7191, 22.1034]",5.5833282470703125
"[-153.18, 1497.7999, 17.0]","[-0.00959, -2.95895, 0.0]","[-2287.571, -238.721, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4432, -142.8984, 22.129]",5.591667175292969
"[-172.25, 1495.49, 17.0]","[-0.00959, -2.94246, 0.0]","[-2283.3308, -276.401, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4487, -142.908, 22.129]",5.599998474121094
"[-191.28, 1492.87, 17.0]","[-0.00959, -2.92607, 0.0]","[-2278.4609, -314.001, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4443, -142.9213, 22.129]",5.608329772949219
"[-210.26, 1489.9299, 17.0]","[-0.00959, -2.90958, 0.0]","[-2272.9709, -351.521, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7887, -180.5417, 22.1035]",5.616668701171875
"[-229.19, 1486.6799, 17.0]","[-0.00959, -2.89299, 0.0]","[-2266.8708, -388.941, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4563, -142.7217, 22.1291]",5.625
"[-248.06, 1483.12, 17.0]","[-0.00959, -2.8766, 0.0]","[-2260.1509, -426.261, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4425, -142.9491, 22.129]",5.633331298828125
"[-266.87, 1479.25, 17.0]","[-0.00959, -2.86011, 0.0]","[-2252.821, -463.461, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4594, -142.7411, 22.1291]",5.64166259765625
"[-285.62, 1475.0699, 17.0]","[-0.00959, -2.84362, 0.0]","[-2244.8708, -500.531, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7878, -180.588, 22.1035]",5.650001525878906
"[-304.29, 1470.58, 17.0]","[-0.00959, -2.82713, 0.0]","[-2236.311, -537.4709, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4501, -142.7629, 22.129]",5.658332824707031
"[-322.89, 1465.7799, 17.0]","[-0.00959, -2.81064, 0.0]","[-2227.1509, -574.261, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4524, -142.7773, 22.1291]",5.666664123535156
"[-341.41, 1460.6799, 17.0]","[-0.00959, -2.79415, 0.0]","[-2217.3809, -610.9009, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4522, -142.7841, 22.1291]",5.674995422363281
"[-359.84, 1455.27, 17.0]","[-0.00959, -2.77756, 0.0]","[-2207.011, -647.371, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7694, -180.849, 22.1033]",5.6833343505859375
"[-378.18, 1449.5599, 17.0]","[-0.00959, -2.76117, 0.0]","[-2196.041, -683.6609, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4391, -143.0314, 22.1289]",5.6916656494140625
"[-396.42, 1443.5499, 17.0]","[-0.00959, -2.74468, 0.0]","[-2184.4709, -719.7709, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4512, -142.82, 22.129]",5.6999969482421875
"[-414.56, 1437.24, 17.0]","[-0.00959, -2.72809, 0.0]","[-2172.311, -755.691, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4554, -142.8249, 22.1291]",5.7083282470703125
"[-432.59, 1430.63, 17.0]","[-0.00959, -2.71169, 0.0]","[-2159.551, -791.4009, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7817, -180.6639, 22.1034]",5.716667175292969
"[-450.51, 1423.73, 17.0]","[-0.00959, -2.6952, 0.0]","[-2146.2109, -826.8909, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4468, -142.8434, 22.129]",5.724998474121094
"[-468.32, 1416.53, 17.0]","[-0.00959, -2.67871, 0.0]","[-2132.291, -862.1609, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4498, -142.8531, 22.129]",5.733329772949219
"[-486.0, 1409.0399, 17.0]","[-0.00959, -2.66222, 0.0]","[-2117.781, -897.2009, 0.121]","[0.00041, 0.0, 1.97831]","[2295.4452, -142.8543, 22.129]",5.741668701171875
"[-503.56, 1401.26, 17.0]","[-0.00959, -2.64573, -0.0001]","[-2102.7009, -931.991, 0.121]","[0.00041, 0.0, 1.97831]","[2292.7753, -180.6948, 22.1207]",5.75
"[-520.99, 1393.1899, 17.0]","[-0.00959, -2.62924, -0.0001]","[-2087.051, -966.5309, 0.121]","[0.00041, 0.0, 1.97831]","[2295.4438, -142.8688, 22.1427]",5.758331298828125
"[-538.28, 1384.83, 17.0]","[-0.00959, -2.61266, -0.0001]","[-2070.8308, -1000.811, 0.121]","[0.00041, 0.0, 1.97831]","[2295.4434, -142.8719, 22.1427]",5.76666259765625
"[-555.43, 1376.1899, 17.0]","[-0.00959, -2.59626, -0.0001]","[-2054.051, -1034.8109, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4281, -143.1042, 22.1425]",5.775001525878906
"[-572.44, 1367.27, 17.0]","[-0.00959, -2.57977, -0.0001]","[-2036.7109, -1068.531, 0.121]","[0.00051, 0.0, 1.97831]","[2292.7709, -180.7266, 22.1207]",5.783332824707031
"[-589.3, 1358.0699, 17.0]","[-0.00959, -2.56319, -0.0001]","[-2018.8209, -1101.9709, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4451, -142.8963, 22.1427]",5.791664123535156
"[-606.0, 1348.59, 17.0]","[-0.00959, -2.54679, -0.0001]","[-2000.381, -1135.101, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4308, -143.1277, 22.1426]",5.799995422363281
"[-622.55, 1338.84, 17.0]","[-0.00959, -2.5304, 0.0]","[-1981.391, -1167.9209, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4377, -142.9164, 22.1426]",5.8083343505859375
"[-638.93, 1328.8199, 17.0]","[-0.00959, -2.51391, 0.0]","[-1961.871, -1200.4309, 0.121]","[0.00051, 0.0, 1.97831]","[2292.7907, -180.5388, 22.1035]",5.8166656494140625
"[-655.14, 1318.53, 17.0]","[-0.00959, -2.49732, -0.0001]","[-1941.8109, -1232.611, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4527, -142.7119, 22.1291]",5.8249969482421875
"[-671.18, 1307.97, 17.0]","[-0.00959, -2.48093, -0.0001]","[-1921.231, -1264.4509, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4391, -142.9454, 22.1426]",5.8333282470703125
"[-687.05, 1297.15, 17.0]","[-0.00959, -2.46444, -0.0001]","[-1900.131, -1295.9509, 0.121]","[0.00051, 0.0, 1.97831]","[2295.4568, -142.7388, 22.1428]",5.841667175292969
"[-702.74, 1286.0699, 17.0]","[-0.00959, -2.44785, -0.0001]","[-1878.511, -1327.101, 0.121]","[0.00051, 0.00011, 1.97831]","[2292.776, -180.8019, 22.1207]",5.849998474121094
"[-718.24, 1274.73, 17.0]","[-0.00959, -2.43146, -0.0001]","[-1856.371, -1357.881, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4347, -142.9797, 22.1426]",5.858329772949219
"[-733.55, 1263.14, 17.0]","[-0.00959, -2.41497, 0.0]","[-1833.741, -1388.3009, 0.121]","[0.00041, 0.00021, 1.97831]","[2295.4544, -142.7728, 22.1428]",5.866668701171875
"[-748.67, 1251.2999, 17.0]","[-0.00959, -2.39847, 0.0]","[-1810.601, -1418.3409, 0.121]","[0.00041, 0.00021, 1.97831]","[2295.4499, -142.7825, 22.129]",5.875
"[-763.59, 1239.21, 17.0]","[-0.00959, -2.38198, 0.0]","[-1786.9709, -1447.991, 0.121]","[0.00041, 0.00021, 1.97831]","[2292.7773, -180.6282, 22.1034]",5.883331298828125
"[-778.31, 1226.87, 17.0]","[-0.00959, -2.36549, 0.0]","[-1762.861, -1477.251, 0.121]","[0.00041, 0.00021, 1.97831]","[2295.4445, -142.8086, 22.129]",5.89166259765625
"[-792.82, 1214.2899, 17.0]","[-0.00959, -2.349, 0.0]","[-1738.271, -1506.111, 0.121]","[0.00041, 0.00021, 1.97831]","[2295.4453, -142.8203, 22.129]",5.900001525878906
"[-807.13, 1201.48, 17.0]","[-0.00959, -2.33251, 0.0]","[-1713.2109, -1534.5609, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4471, -142.8343, 22.129]",5.908332824707031
"[-821.22, 1188.4299, 17.0]","[-0.00959, -2.31602, 0.0]","[-1687.6809, -1562.5909, 0.121]","[0.00041, 0.00011, 1.97831]","[2292.7763, -180.6807, 22.1034]",5.916664123535156
"[-835.1, 1175.15, 17.0]","[-0.00959, -2.29953, 0.0]","[-1661.6909, -1590.2009, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4429, -142.8564, 22.129]",5.924995422363281
"[-848.75, 1161.64, 17.0]","[-0.00959, -2.28295, 0.0]","[-1635.251, -1617.381, 0.121]","[0.00031, 0.00011, 1.97831]","[2295.4448, -142.8648, 22.129]",5.9333343505859375
"[-862.18, 1147.91, 17.0]","[-0.00959, -2.26655, 0.0]","[-1608.371, -1644.121, 0.121]","[0.00031, 0.00011, 1.97831]","[2295.4356, -143.0974, 22.1289]",5.9416656494140625
"[-875.38, 1133.96, 17.0]","[-0.00959, -2.25006, 0.0]","[-1581.0409, -1670.4109, 0.121]","[0.00031, 0.00011, 1.97831]","[2292.7748, -180.7148, 22.1034]",5.9499969482421875
"[-888.35, 1119.7999, 17.0]","[-0.00959, -2.23348, 0.0]","[-1553.2909, -1696.251, 0.121]","[0.00021, 0.00011, 1.97831]","[2295.446, -142.891, 22.129]",5.9583282470703125
"[-901.08, 1105.4199, 17.0]","[-0.00959, -2.21718, 0.0]","[-1525.121, -1721.621, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4297, -143.1283, 22.1288]",5.966667175292969
"[-913.58, 1090.84, 17.0]","[-0.00959, -2.20069, 0.0]","[-1496.5309, -1746.5309, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4571, -142.6957, 22.1291]",5.974998474121094
"[-925.83, 1076.0499, 17.0]","[-0.00959, -2.1842, 0.0]","[-1467.5309, -1770.9609, 0.121]","[0.0, 0.00011, 1.97831]","[2292.786, -180.5367, 22.1035]",5.983329772949219
"[-937.84, 1061.0599, 17.0]","[-0.00959, -2.16761, 0.0]","[-1438.141, -1794.9209, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4595, -142.7121, 22.1291]",5.991668701171875
"[-949.6, 1045.88, 17.0]","[-0.00959, -2.15122, 0.0]","[-1408.351, -1818.381, 0.121]","[0.0, 0.00011, 1.97831]","[2295.439, -142.9407, 22.1289]",6.0
"[-961.11, 1030.5, 17.0]","[-0.00959, -2.13473, 0.0]","[-1378.1909, -1841.351, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4564, -142.7368, 22.1291]",6.008331298828125
"[-972.36, 1014.94, 17.0]","[-0.00959, -2.11814, 0.0]","[-1347.651, -1863.8209, 0.121]","[0.0, 0.0, 1.97831]","[2292.7742, -180.802, 22.1034]",6.01666259765625
"[-983.36, 999.19, 17.0]","[-0.00959, -2.10175, 0.0]","[-1316.741, -1885.7809, 0.121]","[0.0, 0.0, 1.97831]","[2295.4397, -142.9792, 22.1289]",6.025001525878906
"[-994.09, 983.2599, 17.0]","[-0.00959, -2.08526, 0.0]","[-1285.481, -1907.231, 0.121]","[0.0, 0.0, 1.97831]","[2295.4557, -142.7747, 22.1291]",6.033332824707031
"[-1004.56, 967.16, 17.0]","[-0.00959, -2.06876, 0.0]","[-1253.871, -1928.1609, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4559, -142.7907, 22.1291]",6.041664123535156
"[-1014.7599, 950.89, 17.0]","[-0.00959, -2.05227, 0.0]","[-1221.9109, -1948.5609, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7796, -180.6349, 22.1034]",6.049995422363281
"[-1024.6899, 934.45, 17.0]","[-0.00959, -2.03578, 0.0]","[-1189.621, -1968.4409, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4462, -142.8097, 22.129]",6.0583343505859375
"[-1034.35, 917.85, 17.0]","[-0.00959, -2.01929, 0.0]","[-1157.011, -1987.7909, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4521, -142.8183, 22.1291]",6.0666656494140625
"[-1043.74, 901.09, 17.0]","[-0.00959, -2.00271, 0.0]","[-1124.0809, -2006.5909, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4468, -142.8263, 22.129]",6.0749969482421875
"[-1052.85, 884.18, 17.0]","[-0.00959, -1.98631, 0.0]","[-1090.851, -2024.851, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7815, -180.6706, 22.1034]",6.0833282470703125
"[-1061.6799, 867.12, 17.0]","[-0.00959, -1.96982, 0.0]","[-1057.3209, -2042.5609, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4495, -142.8448, 22.129]",6.091667175292969
"[-1070.23, 849.92, 17.0]","[-0.00959, -1.95333, 0.0]","[-1023.501, -2059.7109, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4449, -142.8517, 22.129]",6.099998474121094
"[-1078.49, 832.58, 17.0]","[-0.00959, -1.93684, 0.0]","[-989.4109, -2076.311, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4525, -142.8626, 22.1291]",6.108329772949219
"[-1086.46, 815.11, 17.0]","[-0.00959, -1.92035, 0.0]","[-955.041, -2092.3308, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7734, -180.7021, 22.1034]",6.116668701171875
"[-1094.15, 797.51, 17.0]","[-0.00959, -1.90386, 0.0]","[-920.421, -2107.791, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4418, -142.8809, 22.129]",6.125
"[-1101.5399, 779.79, 17.0]","[-0.00959, -1.88747, 0.0]","[-885.551, -2122.6809, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4448, -142.8923, 22.129]",6.133331298828125
