loc,rot,vel,ang_vel,loc_vel,time
"[-1678.74, -3493.5798, 17.01]","[-0.00959, -0.83324, 0.0]","[775.951, -977.2109, 0.241]","[0.00011, 0.0, 2.33471]","[1245.0005, -82.8648, 12.1777]",4.9666666984558105
"[-1672.12, -3501.5999, 17.01]","[-0.00959, -0.81378, 0.0]","[794.741, -961.8409, 0.241]","[0.00011, 0.0, 2.33481]","[1246.2609, -58.6221, 12.1898]",4.974999904632568
"[-1665.34, -3509.48, 17.01]","[-0.00959, -0.79431, 0.0]","[813.231, -946.101, 0.241]","[0.00011, 0.0, 2.33491]","[1246.1409, -58.6162, 12.1886]",4.983333110809326
"[-1658.4099, -3517.23, 17.01]","[-0.00959, -0.77485, 0.0]","[831.4109, -930.0109, 0.241]","[0.00011, 0.0, 2.33501]","[1246.0259, -58.6127, 12.1875]",4.991666316986084
"[-1651.33, -3524.8398, 17.01]","[-0.00959, -0.75549, 0.0]","[849.2809, -913.571, 0.241]","[0.00021, 0.0, 2.33511]","[1244.5478, -82.7209, 12.1733]",4.999999523162842
"[-1644.11, -3532.3098, 17.01]","[-0.00949, -0.73593, 0.0]","[866.821, -896.791, 0.241]","[0.00021, 0.0, 2.33511]","[1245.8107, -58.4798, 12.1854]",5.0083327293396
"[-1636.74, -3539.6399, 17.01]","[-0.00949, -0.71656, 0.0]","[884.0309, -879.671, 0.241]","[0.00021, 0.0, 2.33521]","[1245.6939, -58.592, 12.0649]",5.016666889190674
"[-1629.23, -3546.8198, 17.01]","[-0.00959, -0.6971, 0.0]","[900.9009, -862.2209, 0.241]","[0.00021, 0.0, 2.33531]","[1245.5857, -58.4668, 12.0638]",5.025000095367432
"[-1621.58, -3553.8599, 17.01]","[-0.00959, -0.67764, 0.0]","[917.431, -844.4509, 0.241]","[0.00021, 0.0, 2.33541]","[1244.1027, -82.6892, 12.1691]",5.0333333015441895
"[-1613.7999, -3560.75, 17.01]","[-0.00959, -0.65817, 0.0]","[933.611, -826.361, 0.241]","[0.00021, 0.0, 2.33541]","[1245.3662, -58.452, 12.1812]",5.041666507720947
"[-1605.89, -3567.48, 17.01]","[-0.00959, -0.63871, 0.0]","[949.441, -807.9609, 0.241]","[0.00021, 0.0, 2.33551]","[1245.2613, -58.4391, 12.1802]",5.049999713897705
"[-1597.85, -3574.0598, 17.01]","[-0.00959, -0.61925, 0.0]","[964.9109, -789.261, 0.241]","[0.00021, 0.0, 2.33561]","[1245.1602, -58.4273, 12.1792]",5.058332920074463
"[-1589.6799, -3580.48, 17.01]","[-0.00959, -0.59969, 0.0]","[980.0109, -770.261, 0.241]","[0.00021, 0.0, 2.33561]","[1243.675, -82.7528, 12.165]",5.066666126251221
"[-1581.39, -3586.74, 17.01]","[-0.00959, -0.58032, 0.0]","[994.741, -750.9709, 0.241]","[0.00021, 0.0, 2.33571]","[1244.9477, -58.5153, 12.1772]",5.075000286102295
"[-1572.98, -3592.8298, 17.01]","[-0.00959, -0.56086, 0.0]","[1009.0909, -731.4009, 0.241]","[0.00011, 0.0, 2.33581]","[1244.8516, -58.3801, 12.1762]",5.083333492279053
"[-1564.45, -3598.76, 17.01]","[-0.00959, -0.5414, 0.0]","[1023.051, -711.561, 0.241]","[0.00011, 0.0, 2.33581]","[1244.7478, -58.3705, 12.1752]",5.0916666984558105
"[-1555.8099, -3604.52, 17.01]","[-0.00959, -0.52184, 0.0]","[1036.631, -691.451, 0.241]","[0.00011, 0.0, 2.33591]","[1243.2714, -82.6841, 12.1611]",5.099999904632568
"[-1547.0599, -3610.1099, 17.01]","[-0.00959, -0.50238, 0.0]","[1049.8109, -671.0809, 0.241]","[0.0, 0.0, 2.33591]","[1244.5431, -58.4554, 12.1733]",5.108333110809326
"[-1538.2, -3615.53, 17.01]","[-0.00959, -0.48292, 0.0]","[1062.5909, -650.4609, 0.241]","[0.0, 0.0, 2.33601]","[1244.4419, -58.4398, 12.1723]",5.116666316986084
"[-1529.24, -3620.78, 17.01]","[-0.00959, -0.46345, 0.0]","[1074.9709, -629.601, 0.241]","[0.0, 0.0, 2.33611]","[1244.3466, -58.4248, 12.1714]",5.124999523162842
"[-1520.1799, -3625.8499, 17.01]","[-0.00959, -0.44399, 0.0]","[1086.9409, -608.501, 0.241]","[0.0, 0.0, 2.33611]","[1242.8764, -82.6106, 12.1573]",5.1333327293396
"[-1511.0299, -3630.74, 17.01]","[-0.00959, -0.42453, 0.0]","[1098.501, -587.181, 0.241]","[0.0, 0.0, 2.33621]","[1244.1576, -58.3921, 12.1696]",5.141666889190674
"[-1501.7799, -3635.45, 17.01]","[-0.00959, -0.40507, 0.0]","[1109.641, -565.641, 0.241]","[0.0, 0.0, 2.33621]","[1244.0646, -58.3786, 12.1687]",5.150000095367432
"[-1492.4399, -3639.98, 17.01]","[-0.00959, -0.3856, 0.0]","[1120.361, -543.881, 0.241]","[0.0, 0.0, 2.33631]","[1243.9702, -58.356, 12.1678]",5.1583333015441895
"[-1483.02, -3644.3298, 17.01]","[-0.00959, -0.36614, 0.0]","[1130.651, -521.921, 0.241]","[0.0, 0.0, 2.33641]","[1242.5029, -82.5347, 12.1537]",5.166666507720947
"[-1473.52, -3648.49, 17.01]","[-0.00959, -0.34668, 0.0]","[1140.511, -499.771, 0.241]","[0.0, 0.0, 2.33641]","[1243.7793, -58.3229, 12.166]",5.174999713897705
"[-1463.9399, -3652.47, 17.01]","[-0.00959, -0.32722, 0.0]","[1149.9409, -477.431, 0.241]","[0.0, 0.0, 2.33651]","[1243.687, -58.3034, 12.1651]",5.183332920074463
"[-1454.2799, -3656.26, 17.01]","[-0.00959, -0.30775, 0.0]","[1158.9409, -454.911, 0.241]","[0.0, 0.0, 2.33651]","[1243.6011, -58.2793, 12.1643]",5.191666126251221
"[-1444.5499, -3659.8599, 17.01]","[-0.00959, -0.2882, 0.0]","[1167.501, -432.221, 0.241]","[0.0, 0.0, 2.33661]","[1242.1389, -82.5639, 12.1502]",5.200000286102295
"[-1434.75, -3663.27, 17.01]","[-0.00959, -0.26864, 0.0]","[1175.611, -409.371, 0.241]","[0.0, 0.0, 2.33661]","[1243.4199, -58.3512, 12.1625]",5.208333492279053
"[-1424.89, -3666.49, 17.01]","[-0.00959, -0.24927, 0.0]","[1183.281, -386.371, 0.241]","[0.0, 0.0, 2.33671]","[1243.3312, -58.448, 12.1617]",5.2166666984558105
"[-1414.97, -3669.52, 17.01]","[-0.00959, -0.22981, 0.0]","[1190.501, -363.231, 0.241]","[0.0, 0.0, 2.33671]","[1243.2544, -58.3097, 12.1609]",5.224999904632568
"[-1404.99, -3672.3499, 17.01]","[-0.00959, -0.21035, 0.0]","[1197.271, -339.951, 0.241]","[0.0, 0.0, 2.33681]","[1241.8035, -82.4685, 12.147]",5.233333110809326
"[-1394.96, -3674.99, 17.01]","[-0.00959, -0.19088, 0.0]","[1203.5809, -316.541, 0.241]","[0.0, 0.0, 2.33681]","[1243.0863, -58.257, 12.1593]",5.241666316986084
"[-1384.88, -3677.4299, 17.01]","[-0.00959, -0.17142, 0.0]","[1209.4409, -293.021, 0.241]","[0.0, 0.0, 2.33691]","[1243.0083, -58.2344, 12.1586]",5.249999523162842
"[-1374.76, -3679.6699, 17.01]","[-0.00959, -0.15196, 0.0]","[1214.8409, -269.391, 0.241]","[0.00011, 0.0, 2.33691]","[1242.9295, -58.2101, 12.1578]",5.2583327293396
"[-1364.6, -3681.72, 17.01]","[-0.00959, -0.1325, 0.0]","[1219.781, -245.661, 0.241]","[0.00011, 0.0, 2.33691]","[1241.4846, -82.3622, 12.144]",5.266666889190674
"[-1354.4, -3683.5698, 17.01]","[-0.00959, -0.11294, 0.0]","[1224.251, -221.841, 0.241]","[0.00011, 0.0, 2.33701]","[1242.7685, -58.1605, 12.1563]",5.275000095367432
"[-1344.1599, -3685.22, 17.01]","[-0.00959, -0.09338, 0.0]","[1228.261, -197.941, 0.241]","[0.00011, 0.0, 2.33711]","[1242.6843, -58.2557, 12.1555]",5.2833333015441895
"[-1333.89, -3686.6699, 17.01]","[-0.00959, -0.07401, 0.0]","[1231.8009, -173.971, 0.241]","[0.00011, 0.0, 2.33711]","[1242.5967, -58.3532, 12.1546]",5.291666507720947
"[-1323.6, -3687.9199, 17.01]","[-0.00959, -0.05455, 0.0]","[1234.881, -149.931, 0.241]","[0.00011, 0.0, 2.33721]","[1241.1596, -82.3759, 12.1408]",5.299999713897705
"[-1313.2899, -3688.97, 17.01]","[-0.00959, -0.03509, 0.0]","[1237.491, -125.841, 0.241]","[0.00011, 0.0, 2.33721]","[1242.4522, -58.1794, 12.1532]",5.308332920074463
"[-1302.96, -3689.8198, 17.01]","[-0.00959, -0.01563, 0.0]","[1239.631, -101.701, 0.241]","[0.00011, 0.0, 2.33721]","[1242.3764, -58.1489, 12.1525]",5.316666126251221
"[-1292.62, -3690.47, 17.01]","[-0.00959, 0.00393, 0.0]","[1241.3009, -77.531, 0.241]","[0.00011, 0.0, 2.33731]","[1242.3015, -58.124, 12.1518]",5.325000286102295
"[-1282.27, -3690.9099, 17.01]","[-0.00959, 0.02339, 0.0]","[1242.501, -53.331, 0.241]","[0.00011, 0.0, 2.33731]","[1240.8542, -82.3798, 12.1379]",5.333333492279053
"[-1271.9099, -3691.1499, 17.01]","[-0.00959, 0.04286, 0.0]","[1243.231, -29.111, 0.241]","[0.00011, 0.0, 2.33741]","[1242.1505, -58.1835, 12.1503]",5.3416666984558105
"[-1261.5499, -3691.1899, 17.01]","[-0.00959, 0.06232, 0.0]","[1243.491, -4.891, 0.241]","[0.00011, 0.0, 2.33741]","[1242.0803, -58.1607, 12.1497]",5.349999904632568
"[-1251.1899, -3691.03, 17.01]","[-0.00959, 0.08178, 0.0]","[1243.281, 19.331, 0.241]","[0.00011, 0.0, 2.33751]","[1242.0121, -58.1351, 12.149]",5.358333110809326
"[-1240.83, -3690.6699, 17.01]","[-0.00959, 0.10124, 0.0]","[1242.601, 43.541, 0.241]","[0.00011, 0.0, 2.33751]","[1240.5794, -82.2715, 12.1353]",5.366666316986084
"[-1230.48, -3690.1099, 17.01]","[-0.00959, 0.1208, 0.0]","[1241.4409, 67.731, 0.241]","[0.00011, 0.0, 2.33761]","[1241.8701, -58.0881, 12.1477]",5.374999523162842
"[-1220.15, -3689.3398, 17.01]","[-0.00959, 0.14026, 0.0]","[1239.8109, 91.891, 0.241]","[0.00011, 0.0, 2.33761]","[1241.7899, -58.185, 12.1469]",5.3833327293396
"[-1209.84, -3688.3699, 17.01]","[-0.00959, 0.15973, 0.0]","[1237.7109, 116.021, 0.241]","[0.00011, 0.0, 2.33771]","[1241.7164, -58.1552, 12.1462]",5.391666889190674
"[-1199.5499, -3687.2, 17.01]","[-0.00959, 0.17919, 0.0]","[1235.141, 140.101, 0.241]","[0.00011, 0.0, 2.33771]","[1240.2758, -82.2823, 12.1324]",5.400000095367432
"[-1189.28, -3685.8298, 17.01]","[-0.00959, 0.19875, 0.0]","[1232.111, 164.131, 0.241]","[0.00011, 0.0, 2.33781]","[1241.5771, -58.097, 12.1448]",5.4083333015441895
"[-1179.0399, -3684.26, 17.01]","[-0.00959, 0.21821, 0.0]","[1228.611, 188.091, 0.241]","[0.0, 0.0, 2.33781]","[1241.503, -58.1892, 12.1441]",5.416666507720947
"[-1168.83, -3682.49, 17.01]","[-0.00959, 0.23767, 0.0]","[1224.641, 211.981, 0.241]","[0.0, 0.0, 2.33781]","[1241.4314, -58.1575, 12.1435]",5.424999713897705
"[-1158.66, -3680.52, 17.01]","[-0.00959, 0.25704, 0.0]","[1220.2109, 235.791, 0.241]","[0.0, 0.0, 2.33791]","[1240.0064, -82.1533, 12.1298]",5.433332920074463
"[-1148.53, -3678.3599, 17.01]","[-0.00959, 0.2766, 0.0]","[1215.3209, 259.511, 0.241]","[0.0, 0.0, 2.33791]","[1241.307, -57.9695, 12.1423]",5.441666126251221
"[-1138.45, -3676.0, 17.01]","[-0.00959, 0.29615, 0.0]","[1209.9709, 283.131, 0.241]","[0.0, 0.0, 2.33801]","[1241.2395, -58.0526, 12.1416]",5.450000286102295
"[-1128.4199, -3673.4399, 17.01]","[-0.00959, 0.31562, 0.0]","[1204.1609, 306.641, 0.241]","[0.0, 0.0, 2.33801]","[1241.1708, -58.1354, 12.141]",5.458333492279053
"[-1118.4399, -3670.6899, 17.01]","[-0.00959, 0.33508, 0.0]","[1197.891, 330.031, 0.241]","[0.0, 0.0, 2.33811]","[1239.7388, -82.2428, 12.1272]",5.4666666984558105
"[-1108.51, -3667.75, 17.01]","[-0.00959, 0.35454, 0.0]","[1191.1709, 353.291, 0.241]","[0.0, 0.0, 2.33811]","[1241.0413, -58.0666, 12.1397]",5.474999904632568
"[-1098.64, -3664.6099, 17.01]","[-0.00959, 0.374, 0.0]","[1184.001, 376.411, 0.241]","[0.0, 0.0, 2.33811]","[1240.9786, -58.0376, 12.1391]",5.483333110809326
"[-1088.84, -3661.28, 17.01]","[-0.00959, 0.39356, 0.0]","[1176.381, 399.391, 0.241]","[0.0, 0.0, 2.33811]","[1240.9165, -58.0033, 12.1385]",5.491666316986084
"[-1079.1, -3657.76, 17.01]","[-0.00959, 0.41302, 0.0]","[1168.3109, 422.221, 0.241]","[0.0, 0.0, 2.33821]","[1239.4812, -82.2211, 12.1248]",5.499999523162842
"[-1069.4299, -3654.0498, 17.01]","[-0.00959, 0.43249, 0.0]","[1159.8009, 444.881, 0.241]","[0.0, 0.0, 2.33821]","[1240.7821, -58.0508, 12.1372]",5.5083327293396
"[-1059.84, -3650.1499, 17.01]","[-0.00959, 0.45204, 0.0]","[1150.851, 467.371, 0.241]","[0.0, 0.0, 2.33821]","[1240.7177, -58.0176, 12.1366]",5.516666889190674
"[-1050.33, -3646.0698, 17.01]","[-0.00959, 0.47151, 0.0]","[1141.4709, 489.691, 0.241]","[-0.00011, 0.0, 2.33831]","[1240.6574, -58.097, 12.136]",5.525000095367432
"[-1040.9, -3641.7998, 17.01]","[-0.00959, 0.49097, 0.0]","[1131.651, 511.821, 0.241]","[-0.00021, 0.0, 2.33831]","[1239.2307, -82.1896, 12.1224]",5.5333333015441895
"[-1031.5499, -3637.3499, 17.01]","[-0.00959, 0.51043, 0.0]","[1121.411, 533.751, 0.241]","[-0.00021, 0.0, 2.33831]","[1240.5398, -58.0221, 12.1349]",5.541666507720947
"[-1022.29, -3632.72, 17.01]","[-0.00959, 0.52999, 0.0]","[1110.741, 555.481, 0.241]","[-0.00021, 0.0, 2.33841]","[1240.482, -57.9816, 12.1343]",5.549999713897705
"[-1013.13, -3627.9099, 17.01]","[-0.00959, 0.54945, 0.0]","[1099.651, 576.991, 0.241]","[-0.00021, 0.0, 2.33841]","[1240.4161, -58.0664, 12.1337]",5.558332920074463
"[-1004.06, -3622.9199, 17.01]","[-0.00959, 0.56892, 0.0]","[1088.141, 598.2809, 0.241]","[-0.00021, 0.0, 2.33841]","[1238.9891, -82.1583, 12.12]",5.566666126251221
"[-995.09, -3617.76, 17.01]","[-0.00959, 0.58828, 0.0]","[1076.2209, 619.351, 0.241]","[-0.00021, 0.0, 2.33851]","[1240.2974, -57.9856, 12.1326]",5.575000286102295
"[-986.22, -3612.4299, 17.01]","[-0.00959, 0.60784, 0.0]","[1063.891, 640.181, 0.241]","[-0.00021, 0.0, 2.33851]","[1240.2439, -57.8239, 12.1321]",5.583333492279053
"[-977.46, -3606.9199, 17.01]","[-0.00959, 0.6274, 0.0]","[1051.161, 660.761, 0.241]","[-0.00021, 0.0, 2.33861]","[1240.1792, -57.9056, 12.1314]",5.5916666984558105
"[-968.81, -3601.24, 17.01]","[-0.00959, 0.64686, 0.0]","[1038.031, 681.0909, 0.241]","[-0.00021, 0.0, 2.33861]","[1238.7513, -82.108, 12.1178]",5.599999904632568
"[-960.27, -3595.3999, 17.01]","[-0.00959, 0.66642, 0.0]","[1024.511, 701.1609, 0.241]","[-0.00021, 0.0, 2.33861]","[1240.0584, -57.9442, 12.1303]",5.608333110809326
"[-951.85, -3589.3899, 17.01]","[-0.00959, 0.68588, 0.0]","[1010.601, 720.9609, 0.241]","[-0.00021, 0.0, 2.33861]","[1239.994, -58.0237, 12.1297]",5.616666316986084
"[-943.55, -3583.22, 17.01]","[-0.00959, 0.70534, 0.0]","[996.311, 740.491, 0.241]","[-0.00021, 0.0, 2.33871]","[1239.9409, -57.9814, 12.1292]",5.624999523162842
"[-935.37, -3576.8899, 17.01]","[-0.00959, 0.72471, 0.0]","[981.6409, 759.731, 0.241]","[-0.00031, 0.0, 2.33871]","[1238.5268, -81.9436, 12.1156]",5.6333327293396
"[-927.31, -3570.3999, 17.01]","[-0.00959, 0.74427, 0.0]","[966.601, 778.691, 0.241]","[-0.00031, 0.0, 2.33871]","[1239.8354, -57.7781, 12.1281]",5.641666889190674
"[-919.38, -3563.76, 17.01]","[-0.00959, 0.76383, 0.0]","[951.2009, 797.351, 0.241]","[-0.00031, 0.0, 2.33871]","[1239.7811, -57.8572, 12.1276]",5.650000095367432
"[-911.58, -3556.96, 17.01]","[-0.00959, 0.78329, 0.0]","[935.441, 815.701, 0.241]","[-0.00031, 0.0, 2.33881]","[1239.7233, -57.9404, 12.1271]",5.6583333015441895
"[-903.92, -3550.01, 17.01]","[-0.00959, 0.80275, 0.0]","[919.321, 833.741, 0.241]","[-0.00031, 0.0, 2.33881]","[1238.3061, -82.015, 12.1135]",5.666666507720947
"[-896.4, -3542.9099, 17.01]","[-0.00959, 0.82231, 0.0]","[902.861, 851.4709, 0.241]","[-0.00031, 0.0, 2.33891]","[1239.6234, -57.8582, 12.1261]",5.674999713897705
"[-889.02, -3535.6699, 17.01]","[-0.00959, 0.84177, 0.0]","[886.061, 868.871, 0.241]","[-0.00031, -0.00011, 2.33891]","[1239.5712, -57.9407, 12.1256]",5.683332920074463
"[-881.78, -3528.29, 17.01]","[-0.00959, 0.86123, 0.0]","[868.921, 885.941, 0.241]","[-0.00031, -0.00021, 2.33891]","[1239.5224, -57.8999, 12.1251]",5.691666126251221
"[-874.68, -3520.77, 17.01]","[-0.00959, 0.88079, 0.0]","[851.4509, 902.671, 0.241]","[-0.00031, -0.00021, 2.33891]","[1238.1026, -82.0899, 12.1115]",5.700000286102295
"[-867.73, -3513.1099, 17.01]","[-0.00959, 0.90025, 0.0]","[833.6609, 919.061, 0.241]","[-0.00031, -0.00021, 2.33901]","[1239.4192, -57.9366, 12.1242]",5.708333492279053
"[-860.93, -3505.3198, 17.01]","[-0.00959, 0.91972, 0.0]","[815.561, 935.101, 0.241]","[-0.00031, -0.00021, 2.33901]","[1239.3766, -57.8988, 12.1237]",5.7166666984558105
"[-854.29, -3497.3999, 17.01]","[-0.00959, 0.93918, 0.0]","[797.1509, 950.7809, 0.241]","[-0.00031, -0.00011, 2.33901]","[1239.3301, -57.862, 12.1233]",5.724999904632568
"[-847.8, -3489.3499, 17.01]","[-0.00959, 0.95874, 0.0]","[778.431, 966.101, 0.241]","[-0.00031, -0.00011, 2.33901]","[1237.9128, -82.0436, 12.1097]",5.733333110809326
"[-841.47, -3481.1699, 17.01]","[-0.00959, 0.9782, 0.0]","[759.421, 981.051, 0.241]","[-0.00021, -0.00011, 2.33911]","[1239.2266, -57.8949, 12.1223]",5.741666316986084
"[-835.3, -3472.8699, 17.01]","[-0.00959, 0.99766, 0.0]","[740.121, 995.631, 0.241]","[-0.00021, -0.00011, 2.33911]","[1239.1798, -57.8495, 12.1219]",5.749999523162842
"[-829.3, -3464.45, 17.01]","[-0.00959, 1.01722, 0.0]","[720.541, 1009.8309, 0.241]","[-0.00011, -0.00011, 2.33911]","[1239.1326, -57.8042, 12.1214]",5.7583327293396
"[-823.46, -3455.9199, 17.01]","[-0.00959, 1.03668, 0.0]","[700.691, 1023.6509, 0.241]","[-0.00011, -0.00011, 2.33921]","[1237.7244, -81.9813, 12.1079]",5.766666889190674
"[-817.79, -3447.28, 17.01]","[-0.00959, 1.05615, 0.0]","[680.5809, 1037.0809, 0.241]","[0.0, -0.00011, 2.33921]","[1239.0462, -57.8353, 12.1206]",5.775000095367432
"[-812.29, -3438.53, 17.01]","[-0.00959, 1.07561, 0.0]","[660.2109, 1050.111, 0.241]","[0.0, -0.00011, 2.33931]","[1239.0014, -57.7935, 12.1202]",5.7833333015441895
"[-806.96, -3429.6699, 17.01]","[-0.00959, 1.09517, 0.0]","[639.5909, 1062.741, 0.241]","[0.0, -0.00011, 2.33931]","[1238.9564, -57.7512, 12.1197]",5.791666507720947
"[-801.8, -3420.71, 17.01]","[-0.00959, 1.11463, 0.0]","[618.731, 1074.9709, 0.241]","[0.0, -0.00011, 2.33931]","[1237.5508, -81.9278, 12.1062]",5.799999713897705
"[-796.82, -3411.6499, 17.01]","[-0.00959, 1.13409, 0.0]","[597.631, 1086.7909, 0.241]","[0.0, -0.00011, 2.33931]","[1238.8673, -57.7785, 12.1189]",5.808332920074463
"[-792.02, -3402.5, 17.01]","[-0.00959, 1.15365, 0.0]","[576.311, 1098.2009, 0.241]","[0.0, 0.0, 2.33931]","[1238.83, -57.7334, 12.1185]",5.816666126251221
"[-787.4, -3393.26, 17.01]","[-0.00959, 1.17321, 0.0]","[554.7709, 1109.1909, 0.241]","[0.0, 0.0, 2.33931]","[1238.7845, -57.8058, 12.1181]",5.825000286102295
"[-782.96, -3383.9299, 17.01]","[-0.00959, 1.19267, 0.0]","[533.0209, 1119.761, 0.241]","[-0.00011, 0.0, 2.33931]","[1237.3802, -81.9743, 12.1046]",5.833333492279053
"[-778.7, -3374.51, 17.01]","[-0.00959, 1.21213, 0.0]","[511.071, 1129.901, 0.241]","[-0.00011, 0.0, 2.33941]","[1238.7004, -57.8314, 12.1173]",5.8416666984558105
"[-774.63, -3365.01, 17.01]","[-0.00949, 1.23159, 0.0]","[488.931, 1139.611, 0.241]","[-0.00021, 0.0, 2.33941]","[1238.6607, -57.7885, 12.1169]",5.849999904632568
"[-770.74, -3355.4399, 17.01]","[-0.00949, 1.25115, 0.0]","[466.601, 1148.891, 0.241]","[-0.00021, 0.0, 2.33941]","[1238.624, -57.739, 11.9978]",5.858333110809326
"[-767.04, -3345.79, 17.01]","[-0.00959, 1.27062, 0.0]","[444.101, 1157.731, 0.241]","[-0.00021, 0.0, 2.33941]","[1237.2191, -81.9092, 12.1031]",5.866666316986084
"[-763.53, -3336.0698, 17.01]","[-0.00959, 1.29008, 0.0]","[421.431, 1166.131, 0.241]","[-0.00021, 0.0, 2.33941]","[1238.5401, -57.7691, 12.1157]",5.874999523162842
"[-760.21, -3326.29, 17.01]","[-0.00959, 1.30964, 0.0]","[398.601, 1174.0909, 0.241]","[-0.00021, 0.0, 2.33951]","[1238.5047, -57.7211, 12.1154]",5.8833327293396
"[-757.08, -3316.4399, 17.01]","[-0.00959, 1.3291, 0.0]","[375.621, 1181.601, 0.241]","[-0.00021, 0.0, 2.33951]","[1238.4608, -57.7928, 12.115]",5.891666889190674
"[-754.14, -3306.53, 17.01]","[-0.00959, 1.34866, 0.0]","[352.501, 1188.661, 0.241]","[-0.00021, 0.0, 2.33951]","[1237.0564, -81.9571, 12.1015]",5.900000095367432
"[-751.4, -3296.5698, 17.01]","[-0.00959, 1.36812, 0.0]","[329.251, 1195.271, 0.241]","[-0.00011, 0.0, 2.33961]","[1238.3816, -57.8221, 12.1142]",5.9083333015441895
"[-748.85, -3286.5598, 17.01]","[-0.00959, 1.38758, 0.0]","[305.871, 1201.4309, 0.241]","[-0.00011, 0.0, 2.33961]","[1238.3493, -57.7712, 12.1139]",5.916666507720947
"[-746.5, -3276.5, 17.01]","[-0.00959, 1.40714, 0.0]","[282.381, 1207.131, 0.241]","[0.0, 0.0, 2.33961]","[1238.3155, -57.7257, 12.1136]",5.924999713897705
"[-744.34, -3266.3999, 17.01]","[-0.00959, 1.4266, 0.0]","[258.781, 1212.371, 0.241]","[0.0, 0.0, 2.33971]","[1236.9154, -81.8837, 12.1002]",5.933332920074463
"[-742.38, -3256.26, 17.01]","[-0.00959, 1.44616, 0.0]","[235.081, 1217.151, 0.241]","[0.0, 0.0, 2.33971]","[1238.2402, -57.7428, 12.1129]",5.941666126251221
"[-740.62, -3246.0798, 17.01]","[-0.00959, 1.46562, 0.0]","[211.291, 1221.4709, 0.241]","[0.0, 0.0, 2.33971]","[1238.2031, -57.8067, 12.1125]",5.950000286102295
"[-739.06, -3235.8699, 17.01]","[-0.00959, 1.48509, 0.0]","[187.431, 1225.3209, 0.241]","[0.0, 0.0, 2.33971]","[1238.1675, -57.7614, 12.1122]",5.958333492279053
"[-737.7, -3225.6299, 17.01]","[-0.00959, 1.50464, 0.0]","[163.501, 1228.7109, 0.241]","[0.0, 0.0, 2.33971]","[1236.7724, -81.9199, 12.0988]",5.9666666984558105
"[-736.54, -3215.3699, 17.01]","[-0.00959, 1.52411, 0.0]","[139.511, 1231.631, 0.241]","[0.0, 0.0, 2.33971]","[1238.1001, -57.7893, 12.1115]",5.974999904632568
"[-735.58, -3205.0898, 17.01]","[-0.00959, 1.54357, 0.0]","[115.471, 1234.0809, 0.241]","[0.0, 0.0, 2.33971]","[1238.0663, -57.7462, 12.1112]",5.983333110809326
"[-734.82, -3194.79, 17.01]","[-0.00959, 1.56313, 0.0]","[91.381, 1236.0609, 0.241]","[-0.00011, 0.0, 2.33971]","[1238.0314, -57.6956, 12.1109]",5.991666316986084
"[-734.26, -3184.48, 17.01]","[-0.00959, 1.58259, 0.0]","[67.261, 1237.5709, 0.241]","[-0.00011, 0.0, 2.33971]","[1236.6326, -81.85, 12.0974]",5.999999523162842
"[-733.9, -3174.1599, 17.01]","[-0.00959, 1.60215, 0.0]","[43.111, 1238.611, 0.241]","[-0.00011, 0.0, 2.33971]","[1237.9573, -57.7139, 12.1101]",6.0083327293396
"[-733.74, -3163.8298, 17.01]","[-0.00959, 1.62161, 0.0]","[18.951, 1239.1809, 0.241]","[-0.00011, 0.0, 2.33981]","[1237.9187, -57.7846, 12.1098]",6.016666889190674
"[-733.78, -3153.5, 17.01]","[-0.00959, 1.64107, 0.0]","[-5.211, 1239.281, 0.241]","[-0.00011, 0.0, 2.33981]","[1237.8869, -57.7404, 12.1095]",6.025000095367432
"[-734.02, -3143.1799, 17.01]","[-0.00959, 1.66063, 0.0]","[-29.371, 1238.9109, 0.241]","[-0.00011, 0.0, 2.33991]","[1236.491, -81.8938, 12.0961]",6.0333333015441895
"[-734.47, -3132.8599, 17.01]","[-0.00959, 1.68009, 0.0]","[-53.521, 1238.0709, 0.241]","[-0.00011, 0.0, 2.33991]","[1237.8209, -57.7659, 12.1088]",6.041666507720947
"[-735.12, -3122.55, 17.01]","[-0.00959, 1.69965, 0.0]","[-77.651, 1236.761, 0.241]","[0.0, 0.0, 2.33991]","[1237.7923, -57.7166, 12.1086]",6.049999713897705
"[-735.97, -3112.26, 17.01]","[-0.00959, 1.71911, 0.0]","[-101.751, 1234.981, 0.241]","[0.0, 0.0, 2.34001]","[1237.7583, -57.7853, 12.1082]",6.058332920074463
"[-737.02, -3101.99, 17.01]","[-0.00959, 1.73858, 0.0]","[-125.811, 1232.731, 0.241]","[0.0, 0.0, 2.34001]","[1236.3715, -81.8132, 12.0949]",6.066666126251221
"[-738.27, -3091.74, 17.01]","[-0.00959, 1.75813, 0.0]","[-149.821, 1230.011, 0.241]","[0.0, 0.0, 2.34001]","[1237.6991, -57.6861, 12.1077]",6.075000286102295
"[-739.72, -3081.52, 17.01]","[-0.00959, 1.7776, 0.0]","[-173.771, 1226.8209, 0.241]","[0.0, 0.0, 2.34001]","[1237.6605, -57.7569, 12.1073]",6.083333492279053
"[-741.37, -3071.3298, 17.01]","[-0.00959, 1.79706, 0.0]","[-197.651, 1223.1709, 0.241]","[0.0, 0.0, 2.34001]","[1237.6331, -57.7127, 12.107]",6.0916666984558105
